id;id_solicitante;id_departamento;data_criacao;data_resolucao;titulo;descricao;imagem;situacao;complexidade;protocolo
1;19528;31580;2024-10-17T09:14:54;2024-10-17T14:19:43;warmth ironclad patiently;biodegradable burgle mmm;ample instantly;blah drat ;5;via gosh tru
2;17515;2661;2024-10-17T03:53:06;2024-10-17T10:11:30;but;exhilarate bassoon;rumour provided given;although;1;nor hm
3;22505;13029;2024-10-17T16:32:22;2024-10-16T20:02:42;now incomparable bah;stealthily traditionalism cheery;oh;unless att;10;truly thorou
4;25097;20237;2024-10-16T18:41:27;2024-10-17T11:38:40;loving incidentally;lonely idle;nor gain;aw kindhea;5;kookily
5;19909;22322;2024-10-17T08:23:45;2024-10-17T15:24:11;via;greedily peninsula fence;as and;for mode;6;after everyt
6;14868;9384;2024-10-16T23:06:07;2024-10-16T19:12:13;revolt;meh quaintly;procure nutritious madly;plantation;5;yum
7;26750;8537;2024-10-16T17:51:58;2024-10-16T23:59:24;earnings whenever;provided or;onto yippee;plastic in;8;oh
8;26692;23056;2024-10-17T14:44:45;2024-10-17T05:09:48;undock hops;consequently;lightly tightly round;duh situat;1;scarily trul
9;21905;31736;2024-10-17T06:10:47;2024-10-16T21:37:37;grease cot;for patent turnover;uh-huh clearly;dehumanize;9;till
10;974;30406;2024-10-17T14:39:50;2024-10-17T02:08:42;let;amid sick as;over youthful;spear;8;strong the p
