id;nome;telefone;data_nascimento;email;cpf;senha
1;Heloisa Santos;79987654321;1990-05-12;heloisa.santos@live.com;123.456.789-10;Senha123
2;Matheus Silva;79987654322;1988-09-23;matheus.silva@yahoo.com;987.654.321-00;Senha456
3;Rafaela Lima;79987654323;1992-02-15;rafaela.lima@yahoo.com;321.654.987-20;Senha789
4;Mariana Martins;79987654324;1995-07-30;mariana.martins@hotmail.com;456.789.123-45;SenhaABC
5;Elísio Carvalho;79987654325;1987-11-08;elisio.carvalho@gmail.com;654.321.987-60;SenhaDEF
6;Felix Costa;79987654326;1993-12-21;felix.costa@bol.com.br;789.123.456-78;SenhaGHI
7;Clara Reis;79987654327;1991-03-14;clara.reis@bol.com.br;159.753.486-12;SenhaJKL
8;Cesar Almeida;79987654328;1990-08-10;cesar.almeida@hotmail.com;852.963.741-25;SenhaMNO
9;Célia Santos;79987654329;1989-06-05;celia.santos@live.com;753.951.852-14;SenhaPQR
10;Eduardo Costa;79987654330;1986-10-19;eduardo.costa@bol.com.br;963.852.741-36;SenhaSTU
